ID_geno;ID_modacourt;ID_IFVlong;ID_IFVcourt;Annee_croisement;Annee_plantation;mere;mere_clone;pere;pere_clone;parent_vinifera;pg;pg_clone;Rpv1;Rpv3.1;Rpv10;Run1;Ren3;couleur;muscaté;apyrène
RM13;ResDie;P803-E07-CLD-2017;P803-E07;2017;2021;Muscat PG;0;H02-PL3;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM14;ResDie;P780-D03-CLD-2017;P780-D03;2017;2021;Muscat PG;0;C03-PL5;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM15;ResDie;P931-B04-CLD-2017;P931-B04;2017;2021;Muscat PG;0;H02-PL3;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM16;ResDie;P787-D01-CLD-2017;P787-D01;2017;2021;Muscat PG;0;C03-PL5;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM17;ResDie;P936-B05-CLD-2017;P936-B05;2017;2021;Muscat PG;0;C03-PL5;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM18;ResDie;P774-A08-CLD-2017;P774-A08;2017;2021;Muscat PG;0;E05-PL8;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM19;ResDie;P793-C10-CLD-2017;P793-C10;2017;2021;Muscat PG;0;A01-PL1;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM20;ResDie;P781-C10-CLD-2017;P781-C10;2017;2021;Muscat PG;0;C03-PL5;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM21;ResDie;P945-A03-CLD-2017;P945-A03;2017;2021;Muscat PG;0;A01-PL1;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM22;ResDie;P805-F03-CLD-2017;P805-F03;2017;2021;Muscat PG;0;H02-PL3;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM23;ResDie;P937-C03-CLD-2017;P937-C03;2017;2021;Muscat PG;0;C03-PL5;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM24;ResDie;P933-B01-CLD-2017;P933-B01;2017;2021;Muscat PG;0;H02-PL3;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM25;ResDie;P775-B10-CLD-2017;P775-B10;2017;2021;Muscat PG;0;E05-PL8;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM26;ResDie;P775-F08-CLD-2017;P775-F08;2017;2021;Muscat PG;0;E05-PL8;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM27;ResDie;P1024-D05-CLD-2018;P1024-D05;2018;2021;Muscat PG;154;E05-PL8;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM28;ResDie;P1026-B04-CLD-2018;P1026-B04;2018;2021;Muscat PG;154;E05-PL8;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM29;ResDie;P1012-B03-CLD-2018;P1012-B03;2018;2021;Muscat PG;154;C03-PL5;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM30;ResDie;P1014-B02-CLD-2018;P1014-B02;2018;2021;Muscat PG;154;C03-PL5;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM31;ResDie;P1024-A06-CLD-2018;P1024-A06;2018;2021;Muscat PG;154;E05-PL8;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM32;ResDie;P1013-C03-CLD-2018;P1013-C03;2018;2021;Muscat PG;154;C03-PL5;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM33;ResDie;P1017-B05-CLD-2018;P1017-B05;2018;2021;Muscat PG;578;H10-PL3;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM34;ResDie;P1012-D02-CLD-2018;P1012-D02;2018;2021;Muscat PG;154;C03-PL5;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM35;ResDie;P1018-C06-CLD-2018;P1018-C06;2018;2021;Muscat PG;578;H10-PL3;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM36;ResDie;P1007-C01-CLD-2018;P1007-C01;2018;2021;Muscat PG;154;Col50#93;;Muscat PG;140RU;265;oui;;oui;oui;oui;Blanche;;
RM37;ResDie;P1013-C07-CLD-2018;P1013-C07;2018;2021;Muscat PG;154;C03-PL5;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM38;ResDie;P1017-A08-CLD-2018;P1017-A08;2018;2021;Muscat PG;578;H10-PL3;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM39;ResDie;P1012-D06-CLD-2018;P1012-D06;2018;2021;Muscat PG;154;C03-PL5;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM40;ResDie;P1018-D07-CLD-2018;P1018-D07;2018;2021;Muscat PG;578;H10-PL3;;Muscat PG;140RU;265;oui;oui;;oui;oui;Blanche;;
RM41;ResDie;P896-A03-CLD-2017;P896-A03;2017;2022;Muscat PG;0;H02-PL3;;Muscat PG;140RU;265;oui;oui;;oui;oui;;;
RM42;ResDie;P896-B03-CLD-2017;P896-B03;2017;2022;Muscat PG;0;H02-PL3;;Muscat PG;140RU;265;oui;oui;;oui;oui;;;
RM43;ResDie;P1019-B07-CLD-2018;P1019-B07;2018;2022;Muscat PG;578;H10-PL3;;Muscat PG;140RU;265;oui;oui;;oui;oui;;;
RM44;ResDie;P1026-A04-CLD-2018;P1026-A04;2018;2022;Muscat PG;154;E05-PL8;;Muscat PG;140RU;265;oui;oui;;oui;oui;;;
Muscaris;Muscaris;;;;2021;;;;;;SO4;;;;;;;;;
Syrah;Syrah;Clone 747;;;2019;;;;;;140RU;101;;;;;;;;
Grenache;Grenache;Clone 516;;;2019;;;;;;140RU;101;;;;;;;;
RR156;ResRhod;R17-P89-IR-2019;R17-P89;2019;2022;Col11#70;;Grenache;136;Grenache;140RU;265;oui;oui;oui;oui;oui;;;
RR157;ResRhod;R18-P74-IR-2019;R18-P74;2019;2022;Col11#70;;Grenache;136;Grenache;140RU;265;oui;oui;;oui;oui;;;
RR158;ResRhod;R18-P77-IR-2019;R18-P77;2019;2022;Col11#70;;Grenache;136;Grenache;140RU;265;oui;oui;oui;oui;oui;;;
RR159;ResRhod;R18-P104-IR-2019;R18-P10;2019;2022;Grenache;70 OU 136;Col11#70 ;;Grenache;140RU;265;oui;oui;oui;oui;oui;;;
RR160;ResRhod;R18-P105-IR-2019;R18-P10;2019;2022;Grenache;70 OU 136;Col11#70 ;;Grenache;140RU;265;oui;oui;;oui;oui;;;
RR161;ResRhod;R18-P107-IR-2019;R18-P10;2019;2022;Grenache;70 OU 136;E05-PL8;;Grenache;140RU;265;oui;oui;;oui;oui;;;
RR162;ResRhod;R18-P108-IR-2019;R18-P10;2019;2022;Grenache;70 OU 136;E05-PL8;;Grenache;140RU;265;oui;oui;;oui;oui;;;
RR163;ResRhod;P991-B06-IR-2018;P991-B06;2018;2022;Syrah;1188;D03-PL2;;Syrah;140RU;265;oui;oui;;oui;oui;;;
RR164;ResRhod;P991-C01-IR-2018;P991-C01;2018;2022;Syrah;1188;D03-PL2;;Syrah;140RU;265;oui;oui;;oui;oui;;;
RR165;ResRhod;P992-B07-IR-2018;P992-B07;2018;2022;Syrah;1188;D03-PL2;;Syrah;140RU;265;oui;oui;;oui;oui;;;
RR166;ResRhod;P993-A03-IR-2018;P993-A03;2018;2022;Syrah;1188;Col48#29;;Syrah;140RU;265;oui;;oui;oui;oui;;;
RR167;ResRhod;P737-F02-IR-2017;P737-F02;2017;2022;Syrah;1188;D03-PL2;;Syrah;140RU;265;oui;oui;;oui;oui;;;
RR168;ResRhod;P958-C07-IR-2017;P958-C07;2017;2022;Grenache;70;Col48#29;;Grenache;140RU;265;oui;;oui;oui;oui;;;
RR169;ResRhod;P959-B02-IR-2017;P959-B02;2017;2022;Syrah;1188;D04-PL4;;Syrah;140RU;265;oui;oui;;oui;oui;;;
RR170;ResRhod;P471-A05-IR-2016;P471-A05;2016;2022;Syrah;747 ou 525;D03-PL2;;Syrah;140RU;265;oui;oui;;oui;oui;;;
RR171;ResRhod;P1202-A02-IR-2018;P1202-A02;2017;2022;Grenache;70 OU 136;Col50#84;;Grenache;140RU;265;;;;;;;;
RH01;ResHamb;P564-C01;P564-C01;2018;2022;Muscat Hambourg;;C03-PL5;;Muscat Hambourg;140RU;;oui;oui;;oui;oui;;non;non
RH02;ResHamb;P563-F08;P563-F08;2016;2022;Muscat Hambourg;;C03-PL5;;Muscat Hambourg;140RU;;oui;oui;;oui;oui;;oui;non
RH03;ResHamb;R568-E06;P568-E06;2016;2022;Muscat Hambourg;;C03-PL5;;Muscat Hambourg;140RU;;oui;oui;;oui;oui;;oui;non
RH04;ResHamb;P565-C07;P565-C07;2016;2022;Muscat Hambourg;;C03-PL5;;Muscat Hambourg;140RU;;oui;oui;;oui;oui;;oui;non
RH05;ResHamb;P566-C01;P566-C01;2016;2022;Muscat Hambourg;;C03-PL5;;Muscat Hambourg;140RU;;oui;oui;;oui;oui;;oui;non
Selenor B;ResDur2;2293L;;;2022;;;;;;3309C;1160;;;;;;;;
Opalor B;ResDur2;2383 L;;;2022;;;;;;110R;237;;;;;;;;
Sirano N;ResDur2;1259 L VDL;;;2022;;;;;;110R;237;;;;;;;;
Lilaro N;ResDur2;2692K B3/B1;;;2022;;;;;;110R;237;;;;;;;;
Coliris N;ResDur2;2689K VDL;;;2022;;;;;;110R;237;;;;;;;;
Syrah;Syrah;Clone 747;;;2022;;;;;;140RU;265;;;;;;;;
Grenache;Grenache;Clone 70;;;2022;;;;;;140RU;;;;;;;;;
Muscat PG;Muscat PG;Clone 826;;;2022;;;;;;110R;152;;;;;;;;
